3797.557 3567.557 3566.287 3586.287 3646.287
3666.287 3686.287 3766.287 3806.287 3826.287
3846.287 3866.287 3966.287 3986.287 4006.287
4013.99 4053.99 4073.99 4093.99 4113.99
4133.99 4153.99 4293.99 4313.99 3757.875
3777.875 3797.875 3817.875 3837.875 3857.875
3877.875 3897.875 3917.875 3937.875 3957.875
3955.669 3975.669 3995.669 4015.669 4035.669
4055.669 4064.951 4084.951 4088.167 4108.167
4128.167 4148.167 4139.631 4159.631 4179.631
4199.631 4219.631 4239.631 4259.631 4279.631
4049.631 4069.631 4089.631 4094.366 4114.366
4134.366 4154.366 4174.366 4194.366 4251.866
4021.866 4041.866 4025.858 4040.907 4080.907
4100.907 4120.907 4131.096 4151.096 4171.096
4186.143 4226.143 4246.143 4260.314 4280.314
4280.589 4300.589 4320.589 4340.589 4360.589
4380.589 4400.589 4420.589 4440.589 4460.589
4480.589 4500.589 4520.589 4540.589 4560.589
4580.589 4600.589 4620.589 4297.573 4317.573
4337.573 4357.573 4377.573 4417.573 4397.245
4437.245 4457.245 4477.245 4497.245 4507.578
4547.578 4567.578 4587.578 4607.578 4627.578
4640.26 4660.26 4665.7 4725.637 4745.637
4785.637 4776.413 4796.413 4804.356 4824.356
4844.356 4984.084 4984.692 5004.692 5024.692
5044.692 5036.027 5056.027 5076.027 5096.027
5366.027 5386.027 5406.027 5426.027 5446.027
5466.027 5466.474 5486.474 5506.474 5526.474
5522.321 5542.321 5562.321 5582.321 5602.321
5622.321 5642.321 5662.321 5682.321 5702.321
5673.11 5693.11 5703.685 5723.685 5743.685
5763.685 6033.685 6053.685 6073.685 6093.685
6363.685 6633.685 6903.685 6923.685 6943.685
6963.685 6983.685 7003.685 7023.685 7043.685
7063.685 7083.685 7103.685 7123.685 7143.685
7072.466 7092.466 7112.466 7116.136 7386.136
7406.136 7426.136 7446.136 7466.136 7736.136
8006.136 8026.136 8046.136 8066.136 8086.136
8106.136 8126.136 8146.136 8166.136 8186.136
8206.136 8226.136 8246.136 8266.136 8536.136
8556.136 8576.136 8846.136 8866.136 9136.136
9156.136 9176.136 9196.136 8840.497 8860.497
8861.369 8881.369 8901.369 8921.369 8928.738
8942.4 8962.4 8982.4 9002.4 9022.4
9042.4 9062.4 9066.835 9336.835 9356.835
9376.835 9396.835 9416.835 9436.835 9442.531
9712.531 9713.58 9983.58 10003.58 9995.429
10015.43 10035.43 0 19.88323 39.88323
59.88323 71.89024 88.05961 0 19.9318
29.95104 49.95104 69.95104 0 20
40 0 19.90964 39.90964 59.90964
79.90964 0 0 20 40
0 20 40 60 80
99.02065 118.8596 138.8596 0 19.94762
39.94762 0 0 0 20
40 60 80 99.04267 119.0427
139.0427 151.0484 0 0 20
39.69775 59.69775 0 20 39.83286
59.83286 79.83286 99.83286 0 20
40 0 20 0 20
40 60 0 20 40
0 0 0 20 40
0 20 40 60 80
0 0 20 40 0
20 40 60 80 100
120 140 160 180 200
220 240 260 280 300
320 0 20 39.39337 59.39337
0 0 20 39.77953 59.77953
79.77953 0 20 40 60
80 100 118.9176 138.9176 158.3462
178.3462 198.3462 217.0108 237.0108 0
20 0 20 40 59.5043
0 20 39.79316 59.66934 79.50471
99.50471 119.5047 139.5047 159.5047 0
411.2044 431.2044 451.2044 471.2044 491.2044
511.2044 531.2044 551.2044 571.2044 591.2044
611.2044 631.2044 516.1531 531.1531 551.1531
561.1531 581.1531 601.1531 621.1531 641.1531
661.1531 681.1531 701.1531 721.1531 741.1531
761.1531 781.1531 801.1531 821.1531 771.1531
791.1531 811.1531 831.1531 851.1531 871.1531
891.1531 911.1531 931.1531 951.1531 971.1531
991.1531 1011.153 1281.153 1301.153 1371.153
1391.153 1411.153 1431.153 1451.153 1471.153
1491.153 1511.153 1531.153 1551.153 1571.153
1591.153 1611.153 1631.153 1901.153 1498.922
1518.922 1538.922 1558.922 1578.922 1598.922
1618.922 1638.922 1658.922 1678.922 1698.922
1718.922 1738.922 1758.922 1660.21 1680.21
1700.21 1720.21 1820.21 1815.479 1835.479
1855.479 1875.479 1895.479 1915.479 1935.479
1955.479 1975.479 1987.724 2007.724 2027.724
2047.724 2067.724 2087.724 2107.724 2247.724
2267.724 2287.724 2263.865 2283.865 2402.724
2422.724 2482.724 2502.724 2522.724 2542.724
2562.724 2582.724 2602.724 2622.724 2642.724
2662.724 2682.724 2762.724 2782.724 2802.724
2822.724 2842.724 2862.724 2813.272 2833.272
2853.272 2873.272 2893.272 2913.272 2933.272
2953.272 2723.272 2743.272 2763.272 2533.272
2653.272 2673.272 2693.272 2773.272 2793.272
2813.272 2833.272 2933.272 2953.272 2723.272
2743.272 2783.272 2803.272 2573.272 2593.272
2606.635 2620.037 2640.037 2660.037 2680.037
2700.037 2720.037 2740.037 2760.037 2780.037
2800.037 2820.037 2840.037 2860.037 2870.104
2883.859 2903.859 2923.859 2943.859 2963.859
2983.859 3003.859 3023.859 3043.859 3063.859
3083.859 3103.859 3123.859 3143.859 3163.859
3433.859 3434.331 3454.331 3474.331 3494.331
3514.331 3534.331 3554.331 3574.331 3594.331
3864.331 4134.331 4154.331 4174.331 4194.331
4199.083 4219.083 4239.083 4244.007 4264.007
4284.007 4304.007 4309.094 4329.094 4599.094
4619.094 4889.094 4909.094 5179.094 5167.574
5187.574 5207.574 5210.826 5480.826 5500.826
5770.826 5790.826 5810.826 6080.826 6100.826
6120.826 6140.826 6160.826 6180.826 6200.826
6220.826 6192.481 6212.481 6232.481 6252.481
6272.481 6292.481 6312.481 6332.481 6352.481
6372.481 6392.481 6352.804 6372.804 6384.305
6404.305 6424.305 6444.305 6464.305 6484.305
6504.305 6524.305 6544.305 6564.305 6578.74
6598.74 6618.74 6638.74 6658.74 6678.74
6698.74 6718.74 6738.74 6758.74 6778.74
6798.74 6818.74 6806.181 6826.181 6846.181
6866.181 6886.181 6906.181 6926.181 6946.181
6966.181 6986.181 7006.181 7026.181 7046.181
7066.181 7086.181 7106.181 7246.181 7286.181
7306.181 7346.181 7366.181 7386.181 7406.181
7426.181 7446.181 7466.181 7486.181 7666.181
7686.181 7706.181 7726.181 7746.181 7766.181
7786.181 7806.181 7826.181 7846.181 8116.181
8136.181 8406.181 8426.181 8696.181 8716.181
8736.181 8756.181 8776.181 8796.181 8816.181
8836.181 8856.181 8876.181 8844.676 8864.676
8884.676 8904.676 8892.346 8912.346 8932.346
8952.346 8972.346 8992.346 9012.346 9032.346
9023.54 9043.54 9063.54 9083.54 9103.54
9097.721 9117.721 9137.721 9407.721 9427.721
9447.721 9467.721 9487.721 9507.721 9527.721
9547.721 9557.382 9569.641 9589.641 9609.641
9629.641 9649.641 9709.641 9729.641 9749.641
9789.641 9809.641 9829.641 9849.641 9869.641
9847.033 9867.033 9887.033 9907.033 9927.033
9947.033 9967.033 9987.033 10007.03 10027.03
10047.03 10067.03 8219.039 8190.933 8210.933
8230.933 8250.933 8270.933 8255.399 8247.18
8267.18 8287.18 8307.18 8300.371 8320.371
8340.371 8339.541 8321.772 8341.772 8361.772
8401.772 8421.772 8441.772 8481.772 8521.772
8541.772 8561.772 8581.772 8641.772 8661.772
8596.748 8605.086 8625.086 8645.086 8642.392
8682.392 8702.392 8709.202 8729.202 8749.202
8769.202 8809.202 8829.202 8764.486 8784.486
8804.486 8824.486 8844.486 8834.381 8854.381
8807.323 8827.323 8927.021 8947.021 8929.552
8949.552 8969.552 8989.552 8980.073 8970.553
8990.553 8993.665 9013.665 9033.665 9053.665
9073.665 9186.992 9188.187 9208.187 9228.187
9229.564 9243.376 9210.945 9270.832 9290.832
9294.422 9314.422 9334.422 9354.422 9352.457
9339.716 9345.766 9365.766 9385.766 9382.643
9402.643 9422.643 9442.643 9712.643 9732.643
9752.643 9768.736 9788.736 9800.977 9820.977
9840.977 9860.977 10061.85 10081.85 10101.85
10179.52 10159.61 10179.61 10044.93 10052.96
10043.46 10053.54 10073.54 10093.54 10113.54
10133.54 10131.94 10151.94 10171.94 10191.94
10211.94 10231.94 10251.94 10247.66 10267.66
10287.66 10307.66 10327.66 10341.8 10288.4
10368.11 10378.41 10398.41 10456.59 10476.59
10484.97 10504.97 10524.97 10544.97 10564.97
10575.28 10595.28 10607.57 10707.57 10704.43
411.7836 431.7836 451.7836 471.7836 491.7836
511.7836 420.2053 440.2053 460.2053 480.2053
500.2053 520.2053 0 0 20
0 20 40 60 80
100 120 140 160 180
200 220 240 260 0
20 40 60 80 100
120 140 160 180 200
220 240 10 30 0
20 40 60 80 100
120 140 160 180 200
220 240 260 30 39.011
59.011 79.011 99.011 119.011 139.011
159.011 179.011 199.011 219.011 239.011
259.011 279.011 299.011 297.7226 317.7226
337.7226 357.7226 377.7226 397.7226 417.7226
437.7226 457.7226 477.7226 497.7226 517.7226
537.7226 557.7226 575.4775 595.4775 615.4775
635.4775 655.4775 675.4775 695.4775 715.4775
735.4775 755.4775 775.4775 795.4775 815.4775
835.4775 855.4775 875.4775 895.4775 915.4775
935.4775 955.4775 975.4775 995.4775 1175.477
1195.477 1215.477 1235.477 1255.477 1275.477
1295.477 1315.477 1335.477 1322.821 1342.821
1362.821 1632.821 1652.821 1672.821 1692.821
1712.821 1982.821 2002.821 2022.821 2292.821
2312.821 2332.821 2352.821 2372.821 2392.821
2412.821 2432.821 2452.821 2472.821 2742.821
2762.821 2782.821 2802.821 3072.821 3092.821
3104.915 3117.065 3137.065 3157.065 3177.065
3197.065 3217.065 3237.065 3257.065 3277.065
3297.065 3317.065 3337.065 3357.065 3365.417
3378.103 3398.103 3418.103 3438.103 3708.103
3728.103 3748.103 3768.103 3788.103 3808.103
3828.103 4098.103 4118.103 4217.361 4237.361
4257.361 4253.177 4273.177 4293.177 4313.177
4472.837 4512.837 4532.837 4552.837 4572.837
4592.837 4362.837 4382.837 4402.837 4422.837
4426.762 4446.762 4466.762 4470.881 4490.881
4510.881 4530.881 4535.186 4555.186 4325.186
4345.186 4115.186 4135.186 3905.186 3901.388
4171.388 4191.388 4197.897 3967.897 3987.897
3757.897 3777.897 3797.897 3567.897 3837.897
4026.999 4046.999 4066.999 4086.999 4126.999
4146.999 4134.719 4154.719 4174.719 4194.719
4214.719 4234.719 4254.719 4274.719 4294.719
4314.719 4334.719 4314.192 4572.145 4586.039
4606.039 4593.705 4613.705 4633.705 4653.705
4673.705 4693.705 4713.705 4733.705 4749.687
4769.687 4789.687 4809.687 4829.687 4849.687
4869.687 4889.687 4909.687 4929.687 4949.687
4969.687 4989.687 4985.837 4932.568 4952.568
4972.568 4992.568 5012.568 5072.568 5092.568
5112.568 5132.568 5192.568 5212.568 5232.568
5252.568 5272.568 5292.568 5312.568 5332.568
5352.568 5372.568 5392.568 5412.568 5432.568
5452.568 5472.568 5492.568 5512.568 5532.568
5552.568 5572.568 5592.568 5612.568 5732.568
5752.568 5772.568 5792.568 5812.568 5582.568
5602.568 5372.568 5392.568 5162.568 5432.568
5452.568 5472.568 5492.568 5512.568 5532.568
5552.568 5572.568 5592.568 5580.073 5600.073
5620.073 5640.073 5639.57 5659.57 5679.57
5699.57 5969.57 5989.57 6009.57 6029.57
6030.319 6300.319 6320.319 6340.319 6360.319
6362.263 6382.263 6402.263 6172.263 6192.263
6212.263 6232.263 6252.263 6272.263 6292.263
6312.263 6325.42 6340.292 6360.292 6380.292
6400.292 6420.292 6440.292 6460.292 6480.292
6500.292 6520.292 6540.292 6560.292 6580.292
6571.855 6611.855 6631.855 6651.855 6671.855
6691.855 6711.855 6731.855 6751.855 6771.855
6811.855 6831.855 5582.976 5570.262 5590.262
5610.262 5630.262 5650.262 5645.96 5646.638
5666.638 5721.639 5741.639 5743.091 5763.091
5783.091 5788.632 5782.388 5802.388 5822.388
5842.388 5862.388 5882.388 5902.388 5922.388
5942.388 5982.388 6002.388 6022.388 6062.388
6022.821 6034.643 6054.643 6074.643 6078.681
6098.681 6118.681 6129.397 6149.397 6189.397
6209.397 6229.397 6269.397 6229.187 6249.187
6269.187 6289.187 6480.236 6478.16 6498.16
6468.907 6488.907 6508.907 6528.907 6521.542
6541.542 6811.542 6831.542 6829.124 6826.659
6846.659 6853.789 6873.789 6893.789 6913.789
7183.789 7203.789 7209.034 7229.034 7249.034
7254.397 7269.53 7289.53 7309.53 7579.53
7586.136 7856.136 7876.136 8146.136 8147.002
8167.002 8187.002 8207.002 8227.002 8247.002
8267.002 8287.002 8307.002 8327.002 8347.002
8367.002 8383.649 8403.649 8416.986 8436.986
8456.986 8476.986 8496.986 8766.986 8786.986
8806.986 8792.446 9062.446 8944.705 8954.046
8974.046 8985.177 9005.177 8975.433 8995.433
9265.433 9265.677 9285.677 9305.677 9325.677
9595.677 9615.677 9548.762 9546.144 9531.751
9551.751 9571.751 9533.087 9547.681 9567.681
9587.681 9598.711 9618.711 9638.711 9578.915
9588.29 9608.29 9578.503 9578.626 9578.791
9590.005 9610.005 9623.009 9643.009 9642.172
326.3134 346.3134 366.3134 386.3134 406.3134
426.3134 0 20 40 60
80 100 120 140 160
180 200 220 240 260
280 300 320 340 0
0 20 40 0 20
40 60 80 100 120
140 0 0 20 40
60 80 100 120 140
160 180 0 20 40
60 80 100 120 140
160 144.9949 164.9949 184.9949 0
20 40 60 80 100
120 140 160 180 200
220 240 260 0 20
40 60 0 19.73121 0
0 20 0 20 40
0 0 0 0 20
40 60 80 100 0
20 40 58.85966 78.85966 0
20 0 20 40 60
80 100 120 140 0
20 40 0 20 40
60 80 100 117.1089 137.1089
157.1089 177.1089 197.1089 0 20
0 20 40 60 80
0 20 40 0 20
40 60 0 0 20
0 0 20 40 60
79.79682 99.54612 119.5461 139.5461 159.5461
179.5461 199.5461 188.4551 201.2503 221.2503
241.2503 261.2503 266.6775 286.6775 305.6198
324.9163 344.9163 364.9163 384.9163 154.9163
174.9163 194.9163 214.9163 234.9163 254.9163
274.9163 44.91626 59.2583 0 20
40 59.66076 79.66076 99.66076 119.6608
0 0 18.5598 38.5598 58.5598
78.5598 98.5598 118.5598 138.5598 158.5598
177.9137 197.9137 217.9137 237.0716 253.7617
273.7617 293.7617 312.6796 332.6796 352.6796
372.6796 392.6796 412.6796 432.6796 449.9351
219.9351 239.9351 259.1024 279.1024 299.1024
319.1024 339.1024 359.1024 379.1024 149.1024
0 20 40 0 0
20 39.69014 59.69014 79.69014 99.69014
119.6901 139.6901 159.6901 179.6901 199.6901
219.6901 239.6901 257.2733 277.2733 296.8781
316.8781 334.5235 354.5235 374.5235 394.5235
414.5235 434.5235 454.5235 474.5235 494.1055
514.1055 534.1055 554.1055 574.1055 594.1055
614.1055 634.1055 654.1055 674.1055 694.1055
714.1055 734.1055 750.5153 759.2375 779.2375
799.2375 819.2375 839.2375 859.2375 879.2375
899.2375 919.2375 939.2375 959.2375 979.2375
999.2375 1019.237 1039.237 1059.237 1079.237
1099.237 1119.237 1139.237 1159.237 1179.237
1199.237 1219.237 1239.237 1259.237 1279.237
1299.237 1319.237 1339.237 1359.237 1379.237
1419.237 1439.237 1459.237 1479.237 1499.237
1519.237 1539.237 1699.237 1719.237 1489.237
1509.237 1529.237 1549.237 1569.237 1589.237
1609.237 1629.237 1649.237 1659.573 1679.573
1699.573 1719.573 1733.272 1773.272 1793.272
1813.272 1583.272 1603.272 1623.272 1763.272
1777.597 1547.597 1607.597 1627.597 1647.597
1662.878 1682.878 1702.878 1722.878 1742.878
1762.878 1782.878 1802.878 1822.878 1842.878
1862.878 1880.843 1899.307 1919.307 1939.307
1959.307 1979.307 1999.307 2019.307 2079.307
2099.307 2139.307 2159.307 2179.307 2199.307
2209.745 2229.745 2269.745 2289.745 2309.745
2329.745 2349.745 2369.745 2389.745 2409.745
2429.745 2449.745 2012.379 2032.379 2052.379
2072.379 2092.379 2112.379 2123.24 2143.24
2163.24 2183.24 2203.24 2216.082 2236.082
2256.082 2270.411 2290.411 2310.411 2330.411
2350.411 2370.411 2390.411 2410.411 2430.411
2450.411 2470.411 2490.411 2510.411 2530.411
2550.411 2570.411 2590.411 2610.411 2630.411
2650.411 2670.411 2686.343 2706.343 2726.343
2746.343 2766.343 2786.343 2806.343 2826.343
2846.343 2866.343 2886.343 2896.472 2916.472
2936.472 2956.472 2976.472 3036.472 3056.472
3076.472 2846.472 2866.472 2877.028 2887.525
3007.067 3021.394 3081.356 3101.356 3121.356
2891.356 2911.356 2925.369 3061.835 3081.835
3095.589 3113.505 3133.505 3153.505 2923.505
2938.317 2708.317 2728.317 2498.317 2512.416
2532.416 2552.416 2572.416 2592.416 2612.416
2632.416 2652.416 2672.416 2692.416 2712.416
2732.416 2751.316 2771.316 2789.108 2809.108
2829.108 2849.108 2869.108 2639.108 2659.108
2679.108 2688.547 2458.547 2478.547 2495.576
2515.576 2533.076 2553.076 2573.076 2593.076
2363.076 2378.005 2398.005 2418.005 2438.005
2208.005 2228.005 2248.005 2262.644 2282.644
2302.644 2322.644 2342.644 2361.307 2381.307
2401.307 2419.047 2439.047 2459.047 2479.047
2496.281 2516.281 2536.281 2556.281 2576.281
2593.904 2613.904 2631.991 2651.991 2666.229
432.2667 452.2667 472.2667 492.2667 512.2667
532.2667 552.2667 572.2667 592.2667 612.2667
632.2667 652.2667 672.2667 692.2667 712.2667
732.2667 752.2667 772.2667 792.2667 812.2667
832.2667 852.2667 872.2667 892.2667 822.2667
837.2667 857.2667 877.2667 882.2667 902.2667
922.2667 942.2667 962.2667 982.2667 1002.267
1022.267 1202.267 1242.267 1262.267 1282.267
1302.267 1322.267 1342.267 1362.267 1382.267
1402.267 1422.267 1642.267 1662.267 1682.267
1702.267 1722.267 1742.267 1762.267 1782.267
1802.267 1467.885 1487.885 1507.885 0
20 40 60 80 100
120 140 160 180 200
220 240 260 0 20
40 60 80 0 0
0 20 0 20 40
0 0 0 0 20
40 60 80 100 120
140 160 0 20 40
60 80 100 120 140
160 180 200 220 240
260 280 300 320 340
360 380 400 0 20
40 60 80 0 20
0 20 40 60 80
100 0 20 40 0
20 40 60 0 20
0 20 40 60 80
99.74602 119.4452 139.4452 159.4452 179.4452
199.4452 219.4452 205.5362 217.741 237.741
257.741 277.741 282.3138 302.3138 321.2021
340.4649 360.4649 380.4649 400.4649 420.4649
440.4649 460.4649 480.4649 500.4649 520.4649
540.4649 560.4649 529.8729 549.8729 569.8729
589.8729 606.4246 626.4246 646.4246 666.4246
686.4246 706.4246 674.1148 694.1148 714.1148
734.1148 754.1148 774.1148 794.1148 814.1148
831.0968 851.0968 871.0968 887.9427 896.2526
916.2526 936.2526 952.9547 972.9547 992.9547
1012.955 1032.955 1092.955 1112.955 1126.086
1146.086 1206.086 1222.158 1242.158 1262.158
1282.158 1302.158 1322.158 1342.158 1362.158
1382.158 1402.158 1422.158 0 20
